Page ID,Page name,Disclaimer,Amount spent (AUD)
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,761
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,701
308746806571901,Advance Australia,Advance Australia,467
76212817063,CARE Australia,CARE Australia,448
205327792883589,Stuart Robert MP,Stuart Robert MP,386
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,362
107939487783753,Garth Hamilton MP,Garth Hamilton MP,319
10113538711,WWF-Australia,WWF-Australia,293
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,288
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,241
177072498997234,NSW Electoral Commission,NSW Electoral Commission,232
101589645013040,Thrive by Five,Thrive By Five,230
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,224
108695110952294,Greens MPs,Greens MPs,203
92824008332,Plan International Australia,Plan International Australia,202
494820897261439,Bank Australia,Bank Australia,202
1776727752614025,Glencore,Glencore Australia,197
447447719391089,Health Care Providers Association,Health Care Providers Association,192
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,189
68280472472,Queensland Conservation Council,Queensland Conservation Council,169
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,163
362805317148988,Keith Pitt,Keith Pitt,162
172094012830551,Australian Paralympic Team,Paralympics Australia,157
8422338499,The Wilderness Society,The Wilderness Society,155
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,152
49453745631,Amnesty International Australia,Amnesty International Australia,134
1407148622837316,Empowered Communities,Empowered Communities,128
1300759363397798,Terry Young MP,Terry Young MP,119
105348385388237,Senator Babet,Ralph E D Babet,118
182564410468,Australia for UNHCR,Australia for UNHCR,105
89794331215,Oxfam,Oxfam Australia,102
125812604095801,Invasive Species Council,Invasive Species Council,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
110456094190032,Changing Aged Care,HSU National,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
102329728050606,From the Heart,Cape York Institute,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104180525925926,Fair Australia,Advance Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
