Page ID,Page name,Disclaimer,Amount spent (EUR)
600235073447674,Sme rodina,Sme rodina,≤100
163449818290,KDH,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
113888835378442,IKEA,IKEA,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
112242639386,MaxiTicket.sk - online vstupenky,These ads ran without a disclaimer,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
105947861630687,DEMDIS,DemDis,≤100
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100
178362315106,European Parliament,European Parliament,≤100
422452955216150,Znepokojené matky,OZ Znepokojené matky,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
116961031326577,Demokrati,Demokrati,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
105785328360025,"Pék Pál - települések,régiók fejlesztése","Pék Pál - települések,régiók fejlesztése",≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
114095796699657,Rišo Eliáš,Rišo Eliáš,≤100
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100
344709529755622,SAPI,SAPI,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
