Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,102687
102106249390475,Firmeza,Firmeza,54257
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,29785
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,22313
103753489693220,Acciona,These ads ran without a disclaimer,15567
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,12273
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,7883
1147318942107929,Todos Somos Una,DEBRAIN LLC,6420
946215928825602,Soacha Gobierno Justo,Soacha Gobierno Justo,5761
2853539871537206,Nacionalidad Sefardies,These ads ran without a disclaimer,5189
643513979193133,Unidos por Beatriz,Neuma,2518
1119413181474050,El Avispero Mov,Movilizatorio,2234
321582221272701,UNIMINUTO,These ads ran without a disclaimer,2072
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2055
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1985
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1830
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1751
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,1661
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1507
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,1493
838927469815494,Diana Diago,Diana Marcela Diago,1286
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1278
1823807254333065,Soy Más País,Soy Mas Pais,1251
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1037
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1008
765302097170348,Línea Cero,Linea Cero,981
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,884
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,821
108875804858437,Antimilitantes,Antimilitantes,810
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,682
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,623
1622001728047397,Harman Alcalde,Harman Alcalde,612
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,512
1319410371405224,Marketing Político,Mauricio Florez-Morris,465
1529335724037224,Aeropuerto del Café,INTUAL,400
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,341
307952930086094,Boyacá Visible,Comunitic sas,301
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,293
1548934708483807,Didier Lobo,Didier Lobo,290
835710939898329,Paulina Aguinaga,Paulina Aguinaga,254
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,253
106072204395131,Mi Trabajo,These ads ran without a disclaimer,249
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,220
179003239458192,Jorge Humberto Rangel,Jorge Rangel,189
100481338357144,Comunas de Medellin,Comunas de Medellin,180
103862352612261,leydenietos.es,These ads ran without a disclaimer,177
1400280116941194,Fabian Diaz,Fabian Diaz,149
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
777687585680684,Política LLanera,Política LLanera,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
1623979207858057,Hanner Concejal,Hanner Concejal,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
