Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1848
927439480613235,Minerals Council of Australia,Minerals Council of Australia,1021
102329728050606,Yes23,Yes23,730
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,681
103072892843066,Not My Voice,Australians For Unity,381
104180525925926,Fair Australia,Advance Australia,358
334563333634959,Australian Government Department of Education,Australian Government Department of Education,299
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,285
125627804305487,Rick Wilson,Rick Wilson,273
113998151684022,Referendum News,Advance Australia,224
299753643444311,AEC,Australian Electoral Commission,205
308746806571901,Advance Australia,Advance Australia,197
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,172
10113538711,WWF-Australia,WWF-Australia,158
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,158
184543928960,National Party of Australia,National Party of Australia,150
1776727752614025,Glencore,Glencore Australia,113
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
519600288380581,METRONET,METRONET,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
117016748342419,Curtin University,Curtin University,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
694832627392516,Prime Super,Prime Super,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
494820897261439,Bank Australia,Bank Australia,≤100
110679918187811,Kate Chaney MP,Katherine Chaney,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
114071581968095,Liptember,Liptember,≤100
112239124719864,Gen united,Gen United,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
144975872321975,Market Forces,Market Forces,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Senator Babet,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
96712792137,RAC WA,These ads ran without a disclaimer,≤100
108695110952294,Greens MPs,Greens MPs,≤100
160347484009125,Central Land Council,Central Land Council,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
