Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101770559346670,Emre Topal,Emre Topal,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
104790481715851,ازجمله,Azjomle,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
