Page ID,Page name,Disclaimer,Amount spent (CHF)
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
111539168454051,Avanti,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
48980326364,Public Eye,Public Eye,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
108804628818873,Virna Conti,Virna Conti,≤100
102014399307738,Direkt,direkt,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1836872279965837,Fabian Peter,fabianpeter.ch,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
269029886456205,Giorgio Fonio,These ads ran without a disclaimer,≤100
108956878785904,Saiseisocks,These ads ran without a disclaimer,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
97721121385,Public Eye,Public Eye,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
