Page ID,Page name,Disclaimer,Amount spent (CLP)
242604915860706,Caja Los Andes,Caja Los Andes,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,760
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,756
386423238164424,Enel Chile,Enel Chile,722
295886120554128,Polpaico,Cemento Polpaico SA,714
228557190541436,BancoEstado,BancoEstado,679
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,554
105216102185508,Cvr_abogados,Cvr_abogados,547
330926060301648,AFP de Chile,Asociación de AFP,443
1544524942457436,Iván Flores García,Iván Alberto Flores García,434
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,383
391942677830037,Henry Leal Bizama,Henry Leal Bizama,382
198921630648476,Vidrios Lirquen,Vidrios Lirquen,362
418281855197789,Democracia Cristiana,Democracia Cristiana,356
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,335
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,273
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,244
108158690830412,MisClases,MisClases,223
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,178
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,177
188894794930378,Diego Silva,Diego Silva,174
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,165
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,163
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,158
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,149
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,142
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,126
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,113
110538301760066,Adah.Financiera,Adah Spa,112
221901754840837,Acciona.Chile,ACCIONA Chile,109
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,104
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
