Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,184
105848177845789,All Out en español,All Out Action Fund,103
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
