Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16635
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6243
191461774219575,hirado.hu,hirado.hu,5823
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5298
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3521
1652741928333536,KPSVR,KPSVR Media,2570
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2461
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1503
294815374340858,Donáth Anna,Momentum Mozgalom,1438
178362315106,European Parliament,European Parliament,1420
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1060
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1045
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,865
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,855
1534911313439123,Ripost,Ripost,842
248172631940,Mandiner,Mediaworks Hungary Zrt.,795
851784814892644,Simicskó István,KDNP frakció,792
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,772
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,744
1880809845328535,Dobrev Klára,Demokratikus Koalíció,700
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,691
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,619
1869511526651884,Zsigmond Barna Pál,Fidesz,600
105666454157523,Szikra Mozgalom,Szikra Mozgalom,581
100299381703981,Ps TV,PestiSrácok.hu,566
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,538
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,476
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,451
264517713636590,PestiSracok.hu,PestiSrácok.hu,437
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,409
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,384
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,379
537817739693723,Brain Bar,Brain Bar,379
108346693873484,Győrffy Balázs,Balazs Gyorffy,367
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,363
131283758531,HVG,HVG Kiadó ZRt.,353
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,349
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,304
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,294
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,281
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,267
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,256
105774734948091,Hungarian Conservative,Hungarian Conservative,253
108248022589754,Bosch Magyarország,Bosch Magyarország,253
1239893846155692,Tompos Márton,Momentum Mozgalom,252
100401808007704,EzaLényeg.hu,EzaLényeg.hu,236
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,228
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,223
1408906262689093,Nyitrai Zsolt,Fidesz,216
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,216
149061108240,Kocsis Máté,Fidesz frakció,215
107898832590939,European Commission,European Commission,212
112694594992064,Mehr Licht,Mehr Licht,210
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,207
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",206
447204268797621,RTL.hu,RTL.HU,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,177
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,173
106236922109249,Hajnal-2026,Gábor Radics,167
162344823835042,atlatszo.hu,atlatszo.hu,154
102426795954406,Nobilis Márton,Nobilis Márton,146
451844608304228,Metropol,Metropol,141
102474542009609,Megafilm,MEGA FILM Kft.,141
150836998898897,aHang,aHang,141
623719727672871,Nestlé,Nestlé Hungária Kft.,135
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,118
170187966339475,Life.hu,Mediaworks Hungary Zrt.,113
109400335280737,Dóka Milán,Milán Dóka,113
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,112
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,111
1215492498464496,Angyal Károly,Angyal Károly Tibor,104
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,101
519279158277826,Szülői Hang,Szülői Hang,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
183723231644096,Szita Károly,Szita Károly,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
408924035951553,Körforrás,Körforrás,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
581800425838191,Scruton,Scruton,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
