Page ID,Page name,Disclaimer,Amount spent (USD)
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
232618167205716,حركة البشائر الشبابية / مكتب المثنى,Mohammed Rasool Dakhil,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
103079074842359,مع المالكي,مع المالكي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
103689842679535,واحد عمل,واحد عمل,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
107089735584031,وسام مالديني - Wissam Maldini,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
871659792906041,الحضارات,الحضارات,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
