Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
108890768663572,مؤسسة نبع الخير للإغاثه الانسانية  Goodness Spring Foundation,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
102750359160656,السيادة بلس نيوز,السيادة بلس نيوز,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
548963928462944,تحالف المستقلين,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
251485891877290,المقبرة النموذجية,These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
612897845545474,عراقي بوست,These ads ran without a disclaimer,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
278700685844841,وكالة الحواتم نيوز,وكالة الحواتم نيوز,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
111547498496423,طباعه صور1,These ads ran without a disclaimer,≤100
103689842679535,واحد عمل,واحد عمل,≤100
110924466998168,عراق تريند - Iraq Trend,These ads ran without a disclaimer,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
203265660007239,الزعيم,الزعيم,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100
