Page ID,Page name,Disclaimer,Amount spent (SAR)
105001212624990,Berita Nyata Beredar Mendapatkan Bantuan,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
103358572718794,সৌদি আরব প্রবাসী,These ads ran without a disclaimer,≤100
