Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,29070
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2941
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,2455
102773638649611,Bruno Pereira,These ads ran without a disclaimer,1511
104226655226040,Revota,Revota,790
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,761
111912341409356,Centinela del Norte,Centinela del Norte,332
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,306
1365651890238610,Soberanía Paraguay,Prensa_Py,250
102394066042691,japukafesticircopy,These ads ran without a disclaimer,130
110605941407413,orenda.lectora,These ads ran without a disclaimer,≤100
1433529500260062,La Prensa.,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
