Page ID,Page name,Disclaimer,Amount spent (TWD)
102176019266829,My Home Page,These ads ran without a disclaimer,549
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),187
693907914395620,良杯製所 Oolab,良杯製所 Oolab,184
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,183
277223962685223,Nespresso.TWN,Nespresso.TWN,126
286487218798,遠見雜誌,遠見雜誌,124
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,114
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
306276709452272,文化部,These ads ran without a disclaimer,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
235679595900,民視新聞,民視新聞,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
100577892931090,台灣新聞 HD,These ads ran without a disclaimer,≤100
105755991667201,女神在線 Venus Online,女神在線,≤100
136185963597716,Cheap,Cheap,≤100
113761234998842,温宗諭,博盛侯,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
211730475524462,大陸委員會,大陸委員會,≤100
335544036485779,經濟部,經濟部,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
569626243213799,生鮮時書,生鮮時書,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
175549807657,台達基金會,台達基金會,≤100
101440729109825,吳旭豐,吳旭豐,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
613055218722286,澄格室內裝修設計,These ads ran without a disclaimer,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
113988264929657,Yp,育璞林,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
138654461200,康健雜誌,康健雜誌,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
105742975534267,吳明宜,吳明宜,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1743825042576235,楊文科,楊文科,≤100
164483516927300,張景嵐,張景嵐,≤100
127628276929,天下雜誌,天下雜誌,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
239512030682497,第一手星聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1659728604312270,台泥企業團,台泥,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
