Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1367
196258110831945,Partido Valor,Partido Valor,565
115400548040796,Guate Al Día,Guate al Dia,291
103924088521059,Esto es Guatemala,Emilio Cruz,153
100787018649683,Más Media,Emilio Cruz,145
187073013532,Partido VIVA,Partido Político Visión con Valores,145
106908785419555,Goberna Guatemala,Goberna,106
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,≤100
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,≤100
119057720784594,El Búho,El Búho,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
102762215788405,VOS.gt,VOS.gt,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
