Page ID,Page name,Disclaimer,Amount spent (ARS)
107118785626137,Nueva Energía para Cipo,Energia Para Cipo,6954
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,6128
104143829274813,El Poder Está en la Gente,El Poder esta en la gente,4678
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,3539
2019602358355510,Opina Patagonia,Opina Patagonia,3522
106234980924645,Pixel Noticias,Flyn Multimedios,3090
1106547412854600,Mariano Gaido como Vos,Mariano Gaido como Vos,3056
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,3004
103088924366000,Noticias d,Noticias d,2929
447363149171196,Alejandro Palmieri,Alejandro Palmier,2566
105933872199149,Mística,Mística,2503
114260008250225,Valeria Todero,Valeria Todero,2303
107424310804193,Tetris Noticias,Flyn Multimedios,2197
102010739493318,Jonathan Barberis,Jonathan Barberis,2146
147447928678753,Carlos Eguia,Carlos Alberto Eguia,2110
234148293934740,Mariano Gaido,Mariano Gaido,2035
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,2010
113437373529571,Bermudas Noticias,Flyn Multimedios,1952
101285988094871,Noticias Nube,Flyn Multimedios,1843
108799495483016,Esteban Cimolai,Fire Estudios,1641
109796377231366,Piscis Noticias,Flyn Multimedios,1419
2102709056674576,Nos Une Linea Sur,Nos Une Linea Sur,1417
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,1222
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,1082
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,1050
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1014
136222573149399,Letra P,Letra P,992
113435038339369,Virginia Fernández Moreno,Virginia Fernández Moreno,914
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,914
101478122871110,FRIN Lista 863,Frin Neuquén,878
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,841
101220926091573,Gladys Aballay,Libres del Sur,768
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,556
111043808592487,Vamos Pablo,Gaucho Rojo,501
110079031997390,Con Larreta,Con Larreta,432
1275311129309933,Marcos Koopmann,Marcos Koopmann,370
1196044817194724,Andrés Blanco,Frente de Izquierda,367
109187295412340,Levantados,Levantados,367
1056002771173995,José Luis Berros,Jose Luis Berros,359
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,358
110276628358382,El Autónomo,El Autónomo,350
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,347
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,304
101996084777901,Mariela Belski,Mariela Belski,289
819858528127384,Santiago Igon,Santiago Igon,269
106452479022469,Hilopatagonia,Hilo Patagonia,262
185922194792026,Myriam Bregman,Frente de Izquierda,248
102819669329350,Fernando Banderet,Fernando Banderet,243
281900172713875,Marcelo Román 2023,Marcelo Román 2023,231
114444594867522,Confluencia Neuquina,Confluencia Neuquina,212
103846469204203,La Ola Noticias,La Ola Noticias,194
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,180
107050882259684,Neuquen Digital,Neuquen Digital,172
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,171
452525851510103,Nicolás del Caño,Frente de Izquierda,170
103322152538185,La Verdad Noticias,La verdad noticias,154
100932749306130,Noticias Andinas,Noticias Andinas,148
154150058623611,Izquierda Web Noticias,Izquierda Web,141
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,137
212137105468799,Minuto Neuquén,Minuto,136
335926266503071,7D,7D,136
110039918575012,Noticias Express,Noticias Express,135
106716278920168,Noticias Argentinas,Noticias Argentinas Web,133
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,124
748090418924162,Pablo Barreno,Pablo Barreno Intendente,124
110806461830762,El Sol Web,El Sol Web,111
114580858228594,Nos Une Rio Negro SAO,Guillermo Masch,111
102289782502796,Prensa Digital,Prensa Digital,110
111446498207466,Cerro 21 Noticias,Cerro 21,110
106794859026399,Claudia Montanaro Intendente,Claudia Montanaro Intendente,106
111669735076988,Hora Cero,Hora Cero Noticias,104
112090455034177,El Portavoz Oficial,El Portavoz,103
1419313481506826,M.A.D,M.A.D,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
101208322677554,El Ágora Digital,El Ágora Digital,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
