Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,278682
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,185817
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,66544
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,54803
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,37079
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,30713
201179280058809,CCU,CCU,28952
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,17502
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,16106
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14062
105798328215264,Asistencia Familia,Asistencia Familia,10261
580663538777736,Consejo Minero,Feedback Comunicaciones,9391
418281855197789,Democracia Cristiana,Democracia Cristiana,9251
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8815
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8459
107826762240781,"Lu Pruzzo, Candidata Constituyente",Digital Traffic,8004
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7959
1548643738480723,Asistencia Deudores,Asistencia Deudores,7667
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,7187
102660885525434,Con mi plata NO,Con mi plata No,6502
105167202072,Mario Desbordes,Mario Desbordes,6464
110951722267366,World Vision Chile,World Vision Chile,5946
104189318481439,Minería y Futuro,Mineria y Futuro,4971
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3309
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2979
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2781
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,2584
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2568
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2558
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2532
101915952829830,María Pardo Vergara,María Pardo Vergara,2523
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
130550720303550,DuocUC,Duoc UC,2482
103030962615298,Chile YAAC,Chile YAAC,2356
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2348
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,2343
10152723078,Alejandro Navarro,Alejandro Navarro,2178
221901754840837,Acciona.Chile,ACCIONA Chile,1851
113335468364018,,Jazmín Amanda  Murillo  jorquera,1677
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1654
104224427947088,Circula el Plástico,Metrix,1654
242604915860706,Caja Los Andes,Caja Los Andes,1654
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1654
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1653
386423238164424,Enel Chile,Enel Chile,1646
103527991214141,Cero DICOM,Cero Dicom,1571
78239901502,Diario Financiero,Grupo DF,1456
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1448
643513979193133,Unidos por Beatriz,Neuma,1062
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1029
110538301760066,Adah.Financiera,Adah Spa,1016
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1010
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
795799943823203,EVoting Global,E-Voting Chile SPA,827
105216102185508,Cvr_abogados,Cvr_abogados,814
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,611
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,588
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,570
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,472
107040575646313,Renata Marina,These ads ran without a disclaimer,418
198921630648476,Vidrios Lirquen,Vidrios Lirquen,417
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,396
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,378
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,372
335068640271176,Nataly Neira,Nataly Neira,337
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,317
378598039556864,María José Puigrredón,María José Puigrredón,296
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,264
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,249
228557190541436,BancoEstado,BancoEstado,217
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,207
114381355389633,Teddy Bear,These ads ran without a disclaimer,178
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,162
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,162
1715542162000038,Librería En El Blanco,Librería En el Blanco,156
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,155
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,120
211625929000469,Jaime Escudero,Jaime Escudero,116
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,108
108158690830412,MisClases,MisClases,≤100
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,≤100
166935386690277,Al Mezan Center for Human Rights,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
