Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
151159271594797,Systembolaget,Systembolaget,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
179931025357058,Kommunal,Kommunal,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
122074554119,EU Social,EU Social,≤100
111630258867610,Röda Korset,Röda Korset,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
205373616736,Avfall Sverige,Avfall Sverige,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
150057951690751,OKQ8,OKQ8,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
237813956289260,Maskrosbarn,Maskrosbarn,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
650986664955228,"Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF","Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF",≤100
108492218918,IF Metall,IF Metall,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
236879092476,Håll Sverige Rent,Håll Sverige Rent,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,≤100
261455205686,LRF,LRF,≤100
118090278221826,Erikshjälpen,Erikshjälpen,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
124892400864698,Företagarna,Företagarna,≤100
300290481979,Södertälje kommun,Södertälje kommun,≤100
146593541117,nwt.se,NWT Media AB,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
369122343101775,e.on,E.ON Sverige AB,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
120633071295935,Fairtrade Sverige,Fairtrade Sverige,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
61602439009,NCC,NCC,≤100
699391876922779,Veronica Magnusson,Veronica Magnusson,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
501132336729353,ETC Solpark,ETC Solpark,≤100
273254886116655,Motargument,Motargument,≤100
