Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,64932
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16834
103527991214141,Cero DICOM,Cero Dicom,9684
173417548106840,Natalia Romero,Natalia Romero,6405
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6079
105798328215264,Asistencia Familia,Asistencia Familia,5983
103135519746590,Mall Curicó,These ads ran without a disclaimer,5333
1548643738480723,Asistencia Deudores,Asistencia Deudores,5181
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4850
256214294989170,DaleProfe,daleProfe,3399
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,3315
172277313691851,Chile Liberal,Chile Liberal,3207
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
558224964238853,Anglo American,Anglo American,3082
580663538777736,Consejo Minero,Feedback Comunicaciones,2970
386423238164424,Enel Chile,Enel Chile,2560
105216321995280,Pivotes_cl,Fundación Pivotes,2405
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2325
221901754840837,Acciona.Chile,ACCIONA Chile,1857
228557190541436,BancoEstado,BancoEstado,1803
1409821842658101,Merlín Research,Merlín Research,1794
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1519
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1165
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1108
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1049
181189911970230,Alberto Undurraga V,Alberto Undurraga V,839
113838817025219,Coperiodistas,Coperiodistas,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
154785904692548,SalmonChile,SalmonChile,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,417
113540781539326,Workmed,Workmed,403
179469489118356,UDLA Chile,UDLA Chile,383
103463095024719,Curiocity,Curiocíty,361
104224427947088,Circula el Plástico,Metrix,329
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,307
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,307
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,292
928123800586927,Montina,These ads ran without a disclaimer,173
1101427233255754,Christopher White,Christopher White Bahamondes,138
108390475493550,Belong Communication Lab,Belong Communication Lab,133
295886120554128,Polpaico,Cemento Polpaico SA,113
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
100901085670121,Eco amigables,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
113924653318737,ICF,ICF,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
