Page ID,Page name,Disclaimer,Amount spent (UYU)
339506493370193,Richard Sander,Richard Sander,127
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
2101673416799600,El Día UY,El Día UY,≤100
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100
2189692867780422,Marcio Protti,Marcio Protti,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
