Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
