Page ID,Page name,Disclaimer,Amount spent (AUD)
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,4189
532962446729390,Australian Families,Department of Social Services,1349
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1193
102329728050606,Yes23,Yes23,992
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,844
299753643444311,AEC,Australian Electoral Commission,629
104180525925926,Fair Australia,Advance Australia,606
927439480613235,Minerals Council of Australia,Minerals Council of Australia,584
334563333634959,Australian Government Department of Education,Australian Government Department of Education,572
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,420
113998151684022,Referendum News,Advance Australia,369
120075541104233,Gold Coast Labor,Queensland Labor,348
536780606335962,Michelle Landry,Michelle Landry,318
122271967535458,Jan For Fadden,Australian Citizens Party,301
125812604095801,Invasive Species Council,Invasive Species Council,228
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,227
49453745631,Amnesty International Australia,Amnesty International Australia,223
107939487783753,Garth Hamilton MP,Garth Hamilton MP,216
1776727752614025,Glencore,Glencore Australia,215
92824008332,Plan International Australia,Plan International Australia,187
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,185
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,144
160054227468,World Vision Australia,World Vision Australia,138
117806591312470,Not Enough,Advance Australia,128
231341250224498,Australian Ethical Investment,Australian Ethical Investment,126
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,112
447447719391089,Health Care Providers Association,Health Care Providers Association,111
8422338499,The Wilderness Society,The Wilderness Society,107
10113538711,WWF-Australia,WWF-Australia,105
279645455502809,Ross Vasta MP,Ross Vasta MP,104
112129948486119,National Poll,Curious Minds Media Pty Ltd,104
181578525342930,Master Builders Australia,Master Builders Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
112598935458686,UQ Health,The University of Queensland,≤100
59024478936,Monash University,Monash University,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
101216632430741,Letitia Del Fabbro,Queensland Labor,≤100
316480331783930,Australian Unions,Australian Unions,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
105228161893855,Climate 200,Climate 200,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
112239124719864,Gen united,Gen United,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
211657000392,1 Million Women,1 Million Women,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105922411114130,Compass.info,Compass.info,≤100
325083185784,Minus18,Minus18,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
316129098552486,ASHM,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
13527056454,GetUp!,GetUp!,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
144975872321975,Market Forces,Market Forces,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
597445533660793,Save Rapid Creek,Save Rapid Creek,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
148410063174,MS Australia,MS Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
144925335531540,Independent Australia,Independent Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
111549711780889,Zakat House,Zakat House,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
157799481081191,Finterest,Finterest,≤100
616932805013929,MEAA,MEAA,≤100
169001986494190,Indian Link,Indian Link,≤100
106936122383609,The line travellers,These ads ran without a disclaimer,≤100
1769040949851328,Western Queensland Primary Health Network,These ads ran without a disclaimer,≤100
515930258496352,Fisheries NT,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
102288789415463,Architects Assist,Architects Assist,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
117016748342419,Curtin University,Curtin University,≤100
100853849062112,Sydney Anti-AUKUS Coalition,These ads ran without a disclaimer,≤100
