Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,226
106524642069871,Jaime Juela,Guayas Avanza,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
101390892748964,Pedro Argudo,José Antonio Solórzano Romero,≤100
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
1962775863760376,Javier Serrano,idealista,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
1575290399446044,María Fe Romero,These ads ran without a disclaimer,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
1574664112833285,Correístas,Ecuador Informado,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,These ads ran without a disclaimer,≤100
107851317679437,Panas de Marcelo Suárez y Gustavo Baroja,Elisa Marlene Guallasamin Niarata,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
103248702631987,Eduardito EC,These ads ran without a disclaimer,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
188419462065138,David Álava,Andres Pozo,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
109400701825446,Spartan International Academy,These ads ran without a disclaimer,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
150729037056,Puente & Asociados Estudio Jurídico,These ads ran without a disclaimer,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
1049889138552094,Ing. Sandra Nogales Véliz,Sandra Nogales Véliz,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
