Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,217696
1468570519872644,Santiago Peña,PRANA SA,157933
101684376194219,Se Van Paraguay,Solucionet Global,99526
532716330164048,Sole Núñez,PautaPY,87476
102917519228790,Bruno Defelippe,PautaPY,80190
110447625137045,Pilar Callizo,PautaPY,67142
196599783696918,Efrain Alegre,Comunicá,50621
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,47710
241512319274531,Sixto Pereira,Sixto Pereira,46691
532716330164048,Sole Núñez,Sole Núñez,36598
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,27556
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,27009
1692624097481207,Mujeres GANAR,Mujeres GANAR,21268
109626041763537,Natalicio Chase,Global Agencia,16760
107706177740738,Periodismo 29,Periodismo 29,16623
102467002671611,Jorge Heisecke,Jorge Heisecke,16252
106571872244971,Hugo Jiménez,Hugo Jiménez,15891
614795685343483,Belén Maldonado,Belén Maldonado,14400
132554373464255,La Nación,La Nación,14358
1310731702357133,GEN,GEN,14358
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,14358
102266292553995,Sucia Política,Diego Ricardo Ramírez,13810
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,13129
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,11845
153958777947957,Paulo Reichardt,Paulo Reichardt,11056
101557432041474,Levi Leguizamón,Levi Leguizamón,9285
196406677113756,Rafael Filizzola,Comunicá,9234
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,9172
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9000
325540631525675,En La Tecla,En la Tecla,8501
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,8327
647864758888200,Seba Garcia,Sebastian Garcia,8167
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,6832
517426394969535,Ricardo Canese,Ricardo Canese,6584
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6540
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,6249
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5880
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,5193
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4726
106257452820864,Tito Saguier,PautaPY,4361
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4267
114061877001545,Víctor Pecci,Esencia News SA,4259
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,4253
397931417070426,Tony Apuril,ASP Marketing,3867
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3593
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3274
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2758
724051717643013,Miguel Prieto,Miguel Prieto,2691
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2483
2158618391031667,Najeeb Amado,Najeeb Amado,2416
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2396
483666425147964,Richard Ramirez,Richard Ramirez,2088
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2015
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,1938
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1502
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1394
550298315040554,Marcelo Soto,Marcelo Soto,1332
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1279
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1147
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1112
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,932
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,847
303795153430459,Capitán Apodaca - Gobernador,Adventura,710
106413945697461,Vicenta Cano,Vicenta Cano,697
842006342844392,Pautas Políticas Py,Pautas Políticas Py,689
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,662
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,632
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,577
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,508
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,498
102804492578710,Legalmente Hablando,Nueva Tecno,461
106297212357807,José Colbes,José Colbes,457
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,431
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,335
103681832340596,Kpeto Cano,Eusebio Vera,332
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,280
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,272
1365651890238610,Soberanía Paraguay,Prensa_Py,242
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,241
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),234
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,230
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,211
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,209
110258800564741,Ing. Luis Riveros,Luis Riveros,197
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,194
112013680926673,Fabiola Galeano,Fabiola Galeano,144
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,140
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,132
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,119
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,≤100
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
