Page ID,Page name,Disclaimer,Amount spent (CLP)
26929188652,El Observatodo,MiVoz.cl,9999
511206245636926,Matías Walker Prieto,Matías Walker,9790
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9350
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7639
102660885525434,Con mi plata NO,Con mi plata No,7639
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7505
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,6278
1548643738480723,Asistencia Deudores,Asistencia Deudores,5953
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5335
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4403
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3923
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3443
100447419569628,Demócratas Chile,Demócratas,3401
104189318481439,Minería y Futuro,Mineria y Futuro,3395
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2546
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,2252
103527991214141,Cero DICOM,Cero Dicom,1814
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,1698
179469489118356,UDLA Chile,UDLA Chile,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1350
78239901502,Diario Financiero,Grupo DF,849
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,820
103030962615298,Chile YAAC,Chile YAAC,651
109339288407350,Santuario Quitralco,Santuario Quitralco,468
295886120554128,Polpaico,Cemento Polpaico SA,465
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,464
1053904371304329,Metro21,Metro21,373
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,262
221901754840837,Acciona.Chile,ACCIONA Chile,251
1257818931046767,Azerta Chile,Azerta,241
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,196
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,147
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,142
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
