Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,9888
117935907895698,Tidak resmi: inilahcom,Inilahcom,8184
197545083607941,Harian Kompas,Harian Kompas,6294
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5928
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5619
111864151754055,Esensi TV,Esensi Tv,5261
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5128
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4621
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3506
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3112
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2644
104427162506872,Fakta Anies,Fakta Anies,2263
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2114
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1735
104427162506872,Fakta Anies,Harian Politik,1411
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1397
107241861191421,Ilmu Tambang,Ilmu Tambang,969
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,717
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,702
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",579
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,549
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,522
173776079818775,Saiful Mujani,Saidiman,410
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,373
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,327
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,303
106662402320800,Rakyat Beropini,Rakyat Beropini,294
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,272
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,253
110750361762052,Pikiran Rakyat,Pikiran Rakyat,248
312490859193724,mensbatik,Bayu Setayudha,246
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,224
102273039070802,Info Terkini,Muhammad Miftakhunnaim,209
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,184
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,183
108156498584853,Tetap Puan,Marabunta Family Cyber,162
102332655592625,BidikNews24.com,BidikNews24.com,135
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,133
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,113
104843487722931,Portal Islam id,Portal Islam ID,110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
