Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,37148
103239152025517,Aktuális,Aktuális Média,22780
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12663
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11271
1237616006358749,Kékes Online,Kékes Online,9561
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7713
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6266
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3926
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3644
191461774219575,hirado.hu,hirado.hu,2755
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,2644
129255963785124,Heol.hu,Heol.hu,2543
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2305
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2006
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1685
1265353903615539,Oeconomus,Oeconomus,1672
248172631940,Mandiner,Mediaworks Hungary Zrt.,1665
178362315106,European Parliament,European Parliament,1639
108969903815752,Farkas Attila,Farkas Attila,1146
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,885
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,864
108248022589754,Bosch Magyarország,Bosch Magyarország,741
136873753073862,Nőkért Egyesület,Antoni Rita Judit,718
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,683
108346693873484,Győrffy Balázs,Balazs Gyorffy,665
592204747588011,Momentum Mozgalom,Momentum Mozgalom,657
423317774385144,Magyar Demokrata hetilap,Demokrata,639
1487569941539650,Tanítanék,Humán Platform,630
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,623
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,603
447204268797621,RTL.hu,RTL.HU,592
105666454157523,Szikra Mozgalom,Szikra Mozgalom,589
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,516
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,482
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,474
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,425
149302881895521,Pócs János,Fidesz,419
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,396
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,391
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,379
851784814892644,Simicskó István,KDNP frakció,318
100299381703981,Ps TV,PestiSrácok.hu,311
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,288
131283758531,HVG,HVG Kiadó ZRt.,286
149061108240,Kocsis Máté,Fidesz frakció,282
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,255
108395900927334,Kovács István,Kovács István Megafon,250
264517713636590,PestiSracok.hu,PestiSrácok.hu,244
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,233
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,228
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,228
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,220
206829842043,Rétvári Bence,Rétvári Bence,198
1869511526651884,Zsigmond Barna Pál,Fidesz,183
126539424061030,Háttér Társaság,Háttér Társaság,182
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,182
100103228401991,Axióma,Axióma Kulturális Alapítvány,174
106236922109249,Hajnal-2026,Gábor Radics,165
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,161
85568463466,Mérce,Mérce,160
560525343980775,Index.hu,Index.hu,152
109414841321682,Magyar Falu Program,Magyar Falu Program,152
142116653162328,Márki-Zay Péter,Márki-Zay Péter,149
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,149
102426795954406,Nobilis Márton,Nobilis Márton,149
519279158277826,Szülői Hang,Szülői Hang,141
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,133
1215492498464496,Angyal Károly,Angyal Károly Tibor,131
102863718964515,Sztojka Attila,Sztojka Attila,114
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,112
344967909393503,Nagy Bálint,Fidesz,108
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,104
221761091331222,Danube Institute,Danube Institute,≤100
112872841638481,Jászberény többet érdemel,Jászságszava,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
408924035951553,Körforrás,Körforrás,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
107123677458699,Külpologika,Tamás Novák,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
100197148614583,The &,& kiadó,≤100
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
18562323874,Élet és Irodalom,Székely János,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
109162524918983,Kocsis Kiadó,These ads ran without a disclaimer,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
