Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2159
532962446729390,Australian Families,Department of Social Services,1448
8422338499,The Wilderness Society,The Wilderness Society,1140
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1025
331204223675563,United Australia Party,United Australia Party,884
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,869
494820897261439,Bank Australia,Bank Australia,517
807722379247301,Clive Palmer,United Australia Party,512
159755107407902,The Growth Faculty,The Growth Faculty,506
10113538711,WWF-Australia,WWF-Australia,497
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,459
1776727752614025,Glencore,Glencore Australia,412
447447719391089,Health Care Providers Association,Health Care Providers Association,343
105140971475089,Chuffed.org - Australia,Chuffed.org,338
345960425540557,The Climate Council,The Climate Council,313
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,297
184543928960,National Party of Australia,National Party of Australia,275
92824008332,Plan International Australia,Plan International Australia,269
1718340018404039,SBS On Demand,SBS On Demand,264
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,226
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,222
145262132264710,Angus Taylor MP,Angus Taylor MP,200
772605486449814,Zali Steggall,Zali Steggall,195
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,181
149461385077669,Vinnies NSW,Vinnies NSW,179
107113675572590,Dirty Dozen,Solutions for Australia,174
105084998845350,BPH Energy,BPH ENERGY LTD,173
110456094190032,Changing Aged Care,HSU National,173
182564410468,Australia for UNHCR,Australia for UNHCR,159
125812604095801,Invasive Species Council,Invasive Species Council,134
50461955643,UNSW,UNSW Sydney,131
291956334815898,Timber NSW,Timber NSW,130
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,129
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,126
102329728050606,Yes23,Yes23,126
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,116
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,114
157812980921536,Environmental Defenders Office,Environmental Defenders Office,114
136441724510,Humane Society International Australia,Humane Society International Australia,108
54879226285,Teach For Australia,Teach For Australia,101
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
694832627392516,Prime Super,Prime Super,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
11775531229,The Chaser,The Chaser,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100161805340898,Department of Animals,Department of Animals,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
598436866975939,Internet Personal,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
89794331215,Oxfam,Oxfam Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
418405098224592,350.org Australia,350.org Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
113339814683082,Simon Earle Labor,Simon Earle,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
1421722488067369,David Mehan MP,David Mehan MP,≤100
104389532222332,Solutions,Solutions for Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
105213475812209,Life Saving List,Life Saving List,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
13527056454,GetUp!,GetUp!,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1631179873774162,Tanya Davies MP,Tanya Davies,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
196586557019555,CPA Australia,CPA Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - Randwick City Councillor, South Ward",≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
148410063174,MS Australia,MS Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
137834192908368,ANTAR,ANTaR,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
325083185784,Minus18,Minus18,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
112239124719864,Gen united,Gen United,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
372175879497767,SBS Dari,SBS Dari,≤100
59024478936,Monash University,Monash University,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
114898157031614,,These ads ran without a disclaimer,≤100
100759109522000,,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
329777267205680,ACT Government,ACT Government,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
18419950925,"University of New England, AU",University of New England,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
144925335531540,Independent Australia,Independent Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
