Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12441
592204747588011,Momentum Mozgalom,Momentum Mozgalom,5518
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5392
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4768
248172631940,Mandiner,Mediaworks Hungary Zrt.,4307
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4114
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3938
108346693873484,Győrffy Balázs,Balazs Gyorffy,3656
264517713636590,PestiSracok.hu,PestiSrácok.hu,3602
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3131
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,2868
109414841321682,Magyar Falu Program,Magyar Falu Program,2679
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2266
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1958
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1891
1534911313439123,Ripost,Ripost,1866
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1860
851784814892644,Simicskó István,KDNP frakció,1721
100299381703981,Ps TV,PestiSrácok.hu,1714
148568395195268,DemNet,DemNet,1655
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1571
103478164920832,Rubicon Intézet,Rubicon Intézet,1416
54779960819,United Nations,United Nations with Facebook Ad Credits,1416
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1380
100905288315705,Jelen hetilap,Liberty Press Kft.,1366
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,1346
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1288
225942864232901,0627.hu,0627.hu,1277
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1127
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1070
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1063
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1011
264210363649459,Élő Norbert,Élő Norbert,938
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,912
111444753554368,Ferjancsics László,Ferjancsics László István,859
110599253866889,Millenna,Millenna Újság,838
490177777659085,Vác és környéke,Vác és Környéke,785
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,766
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,727
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,675
131283758531,HVG,HVG Kiadó ZRt.,673
108248022589754,Bosch Magyarország,Bosch Magyarország,664
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",661
408924035951553,Körforrás,Körforrás,636
451844608304228,Metropol,Metropol,625
170187966339475,Life.hu,Mediaworks Hungary Zrt.,581
1408906262689093,Nyitrai Zsolt,Fidesz,565
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,515
196431174341272,József Felföldi,József Felföldi,455
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,447
221761091331222,Danube Institute,Danube Institute,429
102426795954406,Nobilis Márton,Nobilis Márton,429
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",394
170834092937469,K-Monitor,K-Monitor,393
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,381
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,371
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,363
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,342
1215492498464496,Angyal Károly,Angyal Károly Tibor,321
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,316
85568463466,Mérce,Mérce,303
876772425797119,Hölvényi György,Hölvényi György,287
105774734948091,Hungarian Conservative,Hungarian Conservative,280
438674070213065,Magyar Állampapír,Magyar Állampapír,255
126539424061030,Háttér Társaság,Háttér Társaság,251
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,248
270300439972751,Szemlélek,Szemlélek Alapítvány,246
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,238
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,227
197203437879379,Szaniszló Sándor,Szaniszló Sándor,223
162344823835042,atlatszo.hu,atlatszo.hu,221
108144665013496,Makronóm Intézet,Makronóm Intézet,215
293410494975,Republikon Intézet,Republikon Alapítvány,208
107123677458699,Külpologika,Tamás Novák,203
100467642324899,Realista,Az Év Irodája,201
887921287887805,Király Nóra,Király Nóra,199
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,191
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,191
881398955358662,Mándi László,Mándi László,186
105684554303109,Bíró Barna,Bíró Barna,168
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,160
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,160
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,154
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,154
103758242266301,Boldizsár Tamás,Boldizsár Tamás,138
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,138
104958058734636,Bekezdések,Nagy Áron,127
320645820787,Haszon magazin,Haszon magazin,126
202099276507678,24.hu,24.hu,111
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,111
1502745060010732,The European Conservative,European Conservative,110
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,108
222935035147780,moszkvater.com,moszkvater.com,107
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,106
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,104
112160082161999,espell,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,≤100
447204268797621,RTL.hu,RTL.HU,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
382824992184186,Sokk a rovar,These ads ran without a disclaimer,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
