Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
106433519384639,Haber7,Haber7,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
117222364672043,Allinfenerb,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
100625766126116,Cominify,Cominify,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
229563724593,Davut Güloğlu,These ads ran without a disclaimer,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
100210655844425,Hocam.net,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
111115572301499,BAU München,These ads ran without a disclaimer,≤100
