Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,459312
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,69927
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,48044
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,25031
104622532469179,Populis,Aditia Ramdani,20572
101428652793656,Readktif,Aditia Ramdani,18938
106883058905796,Tanda Seru,Aditia Ramdani,17861
197545083607941,Harian Kompas,Harian Kompas,17524
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,15206
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15045
164800207258203,SUARANTB.com,SUARANTB.com,13423
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,9935
102672669369785,Suara Akar Bawah,Suara Akar Bawah,9502
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7528
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6595
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5662
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4750
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4114
101203454841155,Kota Kite,Prayogo,3892
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3363
108156498584853,Tetap Puan,Marabunta Family Cyber,2526
107241861191421,Ilmu Tambang,Ilmu Tambang,2351
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2029
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1907
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1820
173776079818775,Saiful Mujani,Saidiman,1575
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1443
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1442
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1402
108319338132401,Nandang Sutisna,Nandang Sutisna,1133
106253264560859,Air Kami,Air Kami,909
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,757
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,723
104843487722931,Portal Islam id,Portal Islam ID,679
102332655592625,BidikNews24.com,BidikNews24.com,621
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,589
112289955044276,Infopaser.id,Infopaser.id,570
102273039070802,Info Terkini,Muhammad Miftakhunnaim,553
108346091544917,Katalis IA,IA-CEPA ECP Katalis,469
312490859193724,mensbatik,Bayu Setayudha,383
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,348
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,319
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,285
756567881057213,Airlangga Hartarto,Airlangga Hartarto,249
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,220
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,157
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,151
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,103
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,101
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
