Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105396082410434,White News English,White News English,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
977981842265214,Pukaar,Pukaar,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
