Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1127166
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,97006
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68164
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51448
111864151754055,Esensi TV,Esensi Tv,31949
106690092440342,Pemilu KIT,Ramdan Casmara,26584
100649018546817,GanjarFans,GanjarFans,21805
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,21500
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,19010
1547369918837496,Zulkifli Hasan,Media Center PAN,9734
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,8179
105903795626960,Ruangcuan.com,Ruangcuan.com,7373
107451398732660,Teman Dito,Teman Dito,6557
101228692503239,Opini Publik,Opini Publik,6536
104427162506872,Fakta Anies,Fakta Anies,6253
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4174
1359754127394254,Kick Avenue,These ads ran without a disclaimer,3625
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3624
39253583478,PDI Perjuangan,PDI Perjuangan,3052
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2770
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2594
349963858704476,Komit Digital,Komit Digital,2551
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2529
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2497
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2481
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2463
103817945830465,Sobat Dito,Sobat Dito,2196
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2048
101674375744514,Media Cuan,Ipta Apipah,1982
106287625764574,Teman Dito,Barry Eko Lesmana,1915
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1725
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1476
102992659323593,Komit Studio,Komit Studio,1346
113611098398764,Persepsi Politik,Firza Arzanda,1336
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,1331
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1321
197545083607941,Harian Kompas,Harian Kompas,1193
110665381423733,Kliklaman Digital,Kliklaman Digital,1161
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1067
116715223517954,YouSee Indonesia,YouSee Indonesia,981
582402568517453,Coretan Kehidupan,Coretan Kehidupan,834
173776079818775,Saiful Mujani,Saidiman,812
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,800
312490859193724,mensbatik,Bayu Setayudha,544
108181075027260,CSI Consultant,These ads ran without a disclaimer,536
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,524
101866128977837,Belajar Pemilu,Muhammad Basir,505
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,472
104843487722931,Portal Islam id,Portal Islam ID,375
114862318264218,Marketing 2024,KelasMaster.id,356
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,324
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,271
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,267
255601878216867,Komisaris Politik,Komisaris Politik,253
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,236
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,219
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,211
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,181
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,173
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
106004407402000,Cakap Politik,Cakap Politik,153
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,113
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
127500480332490,hazza_dafi,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
