Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1192
54779960819,United Nations,United Nations with Facebook Ad Credits,414
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
169359970347416,India Health Wise,India Health Wise,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103867514787788,The Readers Time,These ads ran without a disclaimer,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
330405007046405,Outlook Business,These ads ran without a disclaimer,≤100
103867514787788,The Readers Time,The Readers Time,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
123751521145637,CSR Times,Zeeshan,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
111092607280069,APAC News Network,APAC News Network,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
103782051383159,School of Politics,School of Politics,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
282794045911833,Office Of Deepak Bhati Chotiwala,Dipak Bhati,≤100
285029500623,CARE India,CARE India,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
263775893999533,Rupesh sharma,These ads ran without a disclaimer,≤100
110313328582096,Nation Now,These ads ran without a disclaimer,≤100
597390903632465,Sukhminderpal Singh Grewal,Sukhminderpal Singh Grewal,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105067039078049,ishanrakheja,These ads ran without a disclaimer,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
204318116677554,National Herald,National Herald,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
108686290902855,Mallikarjun Madal,Dayananda R,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
524665794408050,CASA,Arushi Narchal,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
104802834281209,Office of Pratima Bhoumik,JANAGANER KHAMATA,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
107368528754054,Pappi Vijay Patidar,These ads ran without a disclaimer,≤100
111495072247199,Magic Bus,These ads ran without a disclaimer,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
358089768022150,Vishnu Lata,Krishna Choudhary,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
315859122588227,Krishnendu Chatterjee Bhartiya,Krishnendu Chatterjee,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
472681563210567,Rela Hospital,These ads ran without a disclaimer,≤100
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100
109159437998465,sarpanch.aaku_,These ads ran without a disclaimer,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106471270702510,Robit Tiwari,Akash Singh,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
101463479516816,bloggingwithshiva,These ads ran without a disclaimer,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
816747015124769,हुल्लड़,Ajit Kumar,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
109387391216175,Shweta Tiwari,Shweta,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
123824874971595,Kia India,These ads ran without a disclaimer,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
245528646359816,Vipul Sharma,Engitech Media,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
351935969183528,Deepak Khatri Indore,These ads ran without a disclaimer,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
100266256293587,Happymess31,These ads ran without a disclaimer,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
