Page ID,Page name,Disclaimer,Amount spent (ISK)
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,22543
737169626371453,Heimildin,Stundin,8004
152804904889,Samfylkingin,Samfylkingin,3037
128854307193614,Landsvirkjun,Landsvirkjun,2807
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,2385
573559522797177,Flokkur fólksins,Flokkur Fólksins,2190
154893001218870,ADHD samtökin,ADHD samtökin,1121
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1053
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,685
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,612
626846780726124,Viðreisn,Viðreisn,589
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,328
156161194561570,Kjarninn,Kjarninn,326
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,241
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
