Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,144
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
206131849408814,Med Radio,Mehdi Farhi,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100
102405369477763,Yassinenews1,Yassine El Hilali,≤100
605527566303955,القناة,al9anat.com,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
2581632471869847,Alkhabar 60,Alkhabar 60,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
102281796055155,Almoharir media,Almoharir media,≤100
120637670943424,Charaf news24-شرف نيوز 24,These ads ran without a disclaimer,≤100
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
100627269565872,حيّز,These ads ran without a disclaimer,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100
