Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,117047
102377305543409,AITC Meghalaya,Indian Political Action Committee,33419
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,33143
113541631336757,Conman Conrad,Conman Conrad,17566
100204332997540,5 Star Meghalaya,Design Boxed,11356
1180249348746112,Mukul Sangma,Mukul Sangma,7564
136970800182154,Indian National Congress - Meghalaya,Indian National Congress - Meghalaya,7215
632261080207669,Meghalaya Pradesh Youth Congress,Sumit Dubey,1459
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,847
106419882197464,Akki Sangma,Suryanetram,749
114153948240260,Times up,Sumit Dubey,461
319646115419636,Arnold Massar,Arnold Massar,275
1438724319681116,DK Shivakumar,DesignBoxed,246
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",227
201141296623500,Prakash Koliwad,DesignBoxed,220
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,190
326102339565,Oxfam India,Oxfam India,141
21169267101,Give,Give,136
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
108209555020383,B somashekar,RMT,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
175110609209771,News Bharati,Media Vidya,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
525938437802171,The Critical Script,The Critical Script,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110115671863420,Kacche Din,Kacche Din,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
288491622965691,B news,Syed Shafiulla,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
107395897271506,Kutumb,Kutumb App,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
101538858448134,The Summer News,The Summer News,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
113143284984186,digitalherb21,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
