Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
103623390986649,Haut-Commissariat à l'Environnement et au Cadre de Vie,These ads ran without a disclaimer,≤100
108187538003726,Gabon Egalité,Gabon Egalité,≤100
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100
103532095442116,Je vote 2023,Je vote 2023,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
105308791957187,Bongo jeff channing albert officiel,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
