Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,228
141627992572943,Budweiser,Ambev,185
175670189763923,Faissal Calil,Faissal Calil,152
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,124
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,109
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100
333720355130,Petrobras,Petrobras,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
102224105929379,paulo_ghedini,These ads ran without a disclaimer,≤100
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
109770755848061,Suzano,Suzano SA,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
104738421003389,InvestNews BR,Easynvest,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100
115230991849922,O Globo,Editora Globo,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
198849783539777,Buscofem,Buscofem,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100
197698930267127,Alana,Instituto Alana,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
118678938210868,SIMPI,Simpi,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
109385301299638,Score Subindo,Matheus Henrique Teixbira,≤100
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
207518726005432,PSTU Nacional,PSTU,≤100
