Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,7083
182652761279,Fracción Liberación,Fracción Liberación,2724
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,205
265843867173714,La Revista,La Revista,123
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
