Page ID,Page name,Disclaimer,Amount spent (CLP)
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,165353
113525251672380,Republicanos ñuble,Republicanos del Ñuble,97345
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,67126
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,65446
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,37424
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,36952
113153381003177,Natalia Piergentili,Natalia Piergentili,35752
1396460303715065,Carozzi,Carozzi,22197
1366892303449939,Partido Republicano,Partido Republicano,20530
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,16267
78239901502,Diario Financiero,Grupo DF,15855
335068640271176,Nataly Neira,Nataly Neira,13143
418281855197789,Democracia Cristiana,Democracia Cristiana,11967
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,11700
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11622
105798328215264,Asistencia Familia,Asistencia Familia,10406
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10306
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10189
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,8943
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,8872
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,8622
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,7731
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7463
1548643738480723,Asistencia Deudores,Asistencia Deudores,6893
100537472438913,Futuro Madera,Futuro Madera,5473
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,5281
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5244
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,4947
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4748
105844671644804,Senado_abierto,Senado Abierto,3849
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,3354
130550720303550,DuocUC,Duoc UC,3171
335068640271176,Nataly Neira,These ads ran without a disclaimer,3132
100510532979740,Pablo Cuevas Biobío,Magda Lena,3103
295886120554128,Polpaico,Cemento Polpaico SA,2934
103030962615298,Chile YAAC,Chile YAAC,2573
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2378
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2218
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2205
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2129
218020061613734,UBS,These ads ran without a disclaimer,2006
386423238164424,Enel Chile,Enel Chile,1973
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,1887
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1809
307181769365390,El Concecuente,MiVoz.cl,1679
104224427947088,Circula el Plástico,Metrix,1585
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,1585
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1585
242604915860706,Caja Los Andes,Caja Los Andes,1530
761606963919174,Somos Aclara,Somos Aclara,1390
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1172
103527991214141,Cero DICOM,Cero Dicom,1108
344500636710159,Brunella Vinet,Brunella Vinet,1073
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,966
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,932
10152723078,Alejandro Navarro,Alejandro Navarro,910
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,869
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
198921630648476,Vidrios Lirquen,Vidrios Lirquen,740
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,700
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,640
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,623
856012741442139,Ipas LAC,Neuma,560
643513979193133,Justicia para Beatriz,Neuma,549
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,519
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,512
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,508
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,427
110951722267366,World Vision Chile,World Vision Chile,381
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,356
105216102185508,Cvr_abogados,Cvr_abogados,324
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,324
430339687135332,Sadi Melo,Sadi Melo,272
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",248
221901754840837,Acciona.Chile,ACCIONA Chile,245
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,216
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,216
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,190
188894794930378,Diego Silva,Diego Silva,189
107339088943210,Yerko Ljubetic,Yerko Ljubetic,169
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,143
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,126
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,115
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,104
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
113540781539326,Workmed,Workmed,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
