Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,796
362328664703,Start Talking Kenya,Well Made Strategy,168
1506723769658512,Susan Kihika,Susan Kihika,≤100
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
108703681766380,Coletta,Coletta,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
101050035158210,Frederick Oyugi Mp Ugunja,These ads ran without a disclaimer,≤100
