Page ID,Page name,Disclaimer,Amount spent (ILS)
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
104020512761050,أجا الوقت,Standing Together,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
114433028268482,נביו אבבה,נביו אבבה,≤100
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100
536667660149293,מתן כהנא Matan Kahana,מתן כהנא Matan Kahana,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
124894077550811,ישראל חופשית,ישראל חופשית,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100
