Page ID,Page name,Disclaimer,Amount spent (PYG)
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,19671
192161474526084,Luis Fretes Senador,Luis Fretes Senador,18665
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,16092
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,15988
106297212357807,José Colbes,José Colbes,15584
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,14242
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,11577
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,10525
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,10316
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,10217
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,8492
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,8194
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8190
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8028
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,7953
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,7781
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
103771265752808,Vysokolán,Stephan Vysokolán,7231
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5419
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,4826
125314197496488,Carlos Filizzola,Carlos Filizzola,4753
517426394969535,Ricardo Canese,Ricardo Canese,4589
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4072
1753251591598763,Dani Mujica,Dani Mujica,3601
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3559
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,3109
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,2827
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2702
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,2575
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2407
109626041763537,Natalicio Chase,Global Agencia,2261
101398472410339,Monica Ramirez,Monica Ramirez,2167
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,2070
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2041
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1950
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1918
103429818624929,Edu Garay,Eduardo Garay,1760
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1680
724051717643013,Miguel Prieto,Miguel Prieto,1665
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1432
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,1325
100770845220151,,These ads ran without a disclaimer,1287
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1100
101557432041474,Levi Leguizamón,Levi Leguizamón,1047
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,802
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,755
107860488531638,David Cardozo,Adolfo David Cardozo,689
1510805942583059,Norma Zarate de Monges,Norma Zarate,638
389023378228009,Fran Arrúa,Fran Arrúa,535
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,496
107706177740738,Periodismo 29,Periodismo 29,418
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,408
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,338
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,316
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,261
103681832340596,Kpeto Cano,Kpeto Cano,186
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,183
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,183
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102917519228790,Bruno Defelippe,PautaPY,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
