Page ID,Page name,Disclaimer,Amount spent (MXN)
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,9725
449095701815347,Salvador Zamora,Salvador Zamora,6618
110450098729831,Noticias Cuatro T Norte,Noticias Cuatro T,4274
104518395995904,La Transformación Sigue,La Transformación Sigue,3964
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,3747
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1464
645731535452116,FactoMétrica,FactoMétrica,1109
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,1053
630661037367142,Futuro,Futuro,927
111094778258609,Chema Martínez,Chema Martínez,921
611053902572622,Focus Mx,Focus Mx,916
283843781697888,Marisela Meza,Marisela Meza,907
56713285274,Greenpeace México,Greenpeace México,900
113982881676646,Poder Morenx,Poder Morenx,871
173340289455232,Laura Haro Ramírez,Laura Haro Ramírez,710
104035435916689,Reportero en Acción,Reportero en Acción,697
114249423327281,Los Reporteros MX,Los Reporteros MX,660
100889979122442,Contraépoca,Contraepoca,559
1445209245537983,Ricardo Santillán,Abraham Santillán Cortes,556
1275235792603673,Susana De la Rosa,Susana De la Rosa,545
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,521
427137767353498,Clemente Castañeda,Carmen Morales,511
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,500
109634395756375,Save the Children México,Save the Children México,442
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,426
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,414
554323484721110,Adriana Medina,Adriana Medina,413
192680674189566,El Respetable,Bruno Agustin López Arguelles,343
170761873343298,Tecutli Gómez,Tecutli Gomez,335
638521479597435,Pedro Martínez Ponce,Pedro Martinez Ponce,308
669306863144908,Alberto Esquer,Alberto Esquer,295
812361765480663,Pedro Kumamoto,Pedro Kumamoto,284
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,280
101267031439463,Voz de las Empresas,Consejo de la Comunicación,263
254852601222832,Cemex México,CEMEX México,260
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,248
102211379502005,Gigante Informativo,Gigante Informativo,240
116451824648006,Paucekand,These ads ran without a disclaimer,240
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,215
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,207
108233771986420,Luis Barboza Niño,LUIS BARBOZA NIÑO,199
103552487690752,Kiwi Gas,KIWI GAS,196
133478060111915,Cemex Impacto Social,CEMEX México,179
408898675930383,Alejandro Aguirre Curiel,Alejandro Aguirre Curiel,175
192366194179807,León Municipio,León Municipio,171
136917060120452,Siker/CuartaMx,Siker/CuartaMx,168
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,156
104899627988168,Félix Gastelum,Félix Gastelum,156
1585834374966452,Mirza Flores,Mirza Flores Gomez,155
669306863144908,Alberto Esquer,Moisés González,148
100844936291721,Ana Isaura Amador Nieto,Isaura Amador Nieto,148
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,147
100912992973625,La Política Actual,Josefina Garcia Saldaña,141
661065047282648,Noticias ZMG,Noticias ZMG,140
102107279495045,Las netas,LASNETAS.ORG,135
234134579963795,Víctor Torres López,Víctor López,134
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,132
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,128
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,127
503029186533760,Osoigo México,Osoigo México,123
669306863144908,Alberto Esquer,Fernando Esquer,122
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,118
465531963489973,Verónica Delgadillo,Verónica Delgadillo,117
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,115
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,115
104680124489636,Demoscopia Digital,Demoscopia Digital,113
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,112
103092218766865,Pablito Mcfly,Pablito Mcfly,111
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,107
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,105
122404620204,Oxfam México,OXFAM MEXICO AC,104
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,102
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,101
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,101
100242005506001,Medestetic México,Medestetic México,≤100
104280278920721,Pueblo Conectado,Julio Florencio Lopez Sanchez,≤100
105180899052143,Monitor Baja California,Monitor Baja California,≤100
109636115031867,Jalcirco,Estrategia Social,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
463358453871269,JuanMa Munguía,JuanMa Munguía,≤100
105558432356449,Centro de Conciliación Laboral del Estado de Jalisco,Partners of the Americas,≤100
113330078338341,Marcelistas MX,Marcelistas MX,≤100
112507801521278,VEMO,VEMO,≤100
107375648069891,RE Evolución MX,Vecino Revolucionario,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
109065561431218,Tendedero Político de Vallarta,Tendedero político de Vallarta,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
113342271719951,Filiberto Benavides,Filiberto Benavides,≤100
102066728517222,Jorge Magaña,Jorge Magaña,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,≤100
114299244902329,Harperggo,These ads ran without a disclaimer,≤100
100394742608923,Águila Naranja,Águila Naranja,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
820051324787046,Sara Díaz,These ads ran without a disclaimer,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,≤100
105414048762055,Irma Bolaños,DIF Oaxaca,≤100
245495562137150,Mitofsky,Roy Campos,≤100
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,≤100
