Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,4423
116269191760882,DSB,DSB,2225
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1328
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1323
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1255
304554445813,Videncentret Bolius,Videncentret Bolius,1174
104544224264943,3F Transport,3F Transport,961
26458152911,SOS Børnebyerne,SOS Børnebyerne,948
72672361910,Børns Vilkår,Børns Vilkår,900
65929129383,Røde Kors,Røde Kors,829
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,617
159000594147871,Mary Fonden,Mary Fonden,578
748887235210811,Obton Forvaltning A/S,Obton A/S,557
12860228293,Politiken,Politiken,461
12787473132,Berlingske,Berlingske,400
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,326
106185013241,GirlTalk,GirlTalk.dk,307
55365680705,Greenpeace Danmark,Greenpeace Danmark,301
123653695693986,Motatos Danmark,Motatos,257
59143726810,Psykiatrifonden,Psykiatrifonden,239
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,239
102154048301476,Lederstof.dk,Lederne,238
599763040213164,Radius Elnet,Radius Elnet,233
106468772046278,Project Greensand,Project Greensand,229
66328502645,Dagbladet Information,Dagbladet Information,206
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,202
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,189
133707013355759,Danner,Danner,186
304554445813,Videncentret Bolius,Bolius,170
126543540781090,Ældre Sagen,Ældre Sagen,162
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,161
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,151
867877683280051,Weekendavisen,Weekendavisen,149
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,149
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,149
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,147
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,146
169480019755055,Randers Kommune,Randers Kommune,140
574052992790327,Frirummet,Frirummet,134
459641371068935,Forenet Kredit,Forenet Kredit,123
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,122
342716189117135,Sparekassen Danmark,Sparekassen Danmark,112
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
246977185497434,Plastic Change,Plastic Change,≤100
314676938743,DM din akademiske fagforening,DM,≤100
178362315106,European Parliament,European Parliament,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
105511328705392,HØRT,Børns Vilkår,≤100
237882339731928,Nanostone,These ads ran without a disclaimer,≤100
127374293943963,HK HANDEL,HK Handel,≤100
334571029981175,DM og MA studerende,DM,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
186645960378,Danwatch,Danwatch,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
108273171366317,Moderaterne,Moderaterne,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
724229210921014,VIA CFU Grundskolen,These ads ran without a disclaimer,≤100
132344416862423,FOA,FOA,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
674385802571770,KAOS,These ads ran without a disclaimer,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
1819019605034626,Vejdirektoratet,Vejdirektoratet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
341299649231023,Zetland,Zetland,≤100
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
478948732186337,Vision Silkeborg,Kim Dyrholm,≤100
200765843356728,REO,Ren Energioplysning,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
141140922630894,RED Center,RED Center,≤100
130388840342741,Danske Bank,Danske Bank,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
167900966597161,VU Holstebro,VU Holstebro,≤100
112229035481469,HK Danmark,HK Danmark,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
107898832590939,European Commission,European Commission,≤100
110166048670012,Intree,Intree,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
