Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,362410
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65605
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,50553
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,19909
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,19614
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18981
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,18098
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13827
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13389
197545083607941,Harian Kompas,Harian Kompas,11082
104549327891079,Dermawan,Frista Kurniasari,6774
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5951
102518968882514,Marzuki Samad - Calon Kepala Desa Watuliwu Kolaka Utara,These ads ran without a disclaimer,4223
104427162506872,Fakta Anies,Fakta Anies,3969
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3614
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2940
102672669369785,Suara Akar Bawah,Suara Akar Bawah,2938
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2786
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2781
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,2625
104622532469179,Populis,Populis,2610
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2609
116472660226900,putriabner,Partai Solidaritas Indonesia,2506
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2037
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1993
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1891
106883058905796,Tanda Seru,Tanda Seru,1583
101428652793656,Readktif,Readktif,1558
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1486
100649018546817,GanjarFans,These ads ran without a disclaimer,1215
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",1099
1824152721248355,Berita Kita,Berita Kita,986
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,783
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,779
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,744
108346091544917,Katalis IA,IA-CEPA ECP Katalis,499
106369021821580,Partai Buruh,Partai Buruh,494
106524371346347,NTBSATU.com,NTBSATU.com,463
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,454
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,413
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,396
102305531653467,Suara Perjuangan,Suara Perjuangan,383
106662402320800,Rakyat Beropini,Rakyat Beropini,380
110952238516382,Kiki Daliyo,Dwi Wantoro,355
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,352
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,347
173776079818775,Saiful Mujani,Saidiman,342
107241861191421,Ilmu Tambang,Ilmu Tambang,326
312490859193724,mensbatik,Bayu Setayudha,306
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,299
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,286
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,274
110750361762052,Pikiran Rakyat,Pikiran Rakyat,237
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,233
112121101796090,Opini 2024,Juniar Dwi Harianto,222
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,211
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,202
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,191
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,171
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,149
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,149
105313791512717,Jateng Sentris,Bayu Wicaksono,145
102273039070802,Info Terkini,Muhammad Miftakhunnaim,144
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,141
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,140
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,137
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,136
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,134
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,133
102332655592625,BidikNews24.com,BidikNews24.com,129
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,127
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,126
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,119
202555993805088,Caption,Ganjar Nusantara Indonesia,109
110037828037739,Jateng Pedia,Bayu Wicaksono,101
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
1648811678732583,Humas Pro_Biak,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
