Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,175
573559522797177,Flokkur fólksins,Flokkur Fólksins,132
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
