Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,261421
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,130930
108077528892290,Andrés Zamora Rovira,Space Marketing,42587
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,30348
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,24198
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13515
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,13041
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,9889
1147318942107929,Todos Somos Una,DEBRAIN LLC,8008
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,5505
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4638
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4630
643513979193133,Justicia para Beatriz,Neuma,4405
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,4002
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3462
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,2207
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,1953
102143071616787,Goberna Colombia,Goberna,1655
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1631
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1465
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1307
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1157
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1151
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1105
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,996
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,906
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,893
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,774
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,771
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,761
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,757
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,717
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,682
832088667125644,Andres Trujillo,These ads ran without a disclaimer,624
1400280116941194,Fabian Diaz,Fabian Diaz,623
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,531
859664117498334,Martha Alzate,Martha Alzate,512
838927469815494,Diana Diago,Diana Marcela Diago,508
1668886976475466,David Gutierrez Mantilla,Jorge Luis,497
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,482
1319410371405224,Marketing Político,Mauricio Florez-Morris,320
1545442339029597,Christian José Moreno,Christian José Moreno,305
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,283
152914224736727,Banco Mundial,These ads ran without a disclaimer,278
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,259
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,225
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,212
110599873660419,Lina García,Lina García,203
114778278552099,Octavio Cardona León,Octavio Cardona León,195
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,171
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,149
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,107
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
411935876243052,Christian Perez,Christian Perez,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
110272038681325,Alluring jny3,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100
