Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,5292
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,3010
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,2918
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1760
107621395263001,Bilge Yılmaz,Bilge Yılmaz,914
119873261054063,Hayriye Aydın,Hayriye Aydın,884
246776586058174,Eyyup Yıldız,Eyyup Yıldız,839
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,748
772187612859346,Erkan Haberal,Erkan Haberal,637
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,538
404762072878366,Ankara Büyükşehir Belediyesi,These ads ran without a disclaimer,511
105723702398203,Ankara Haber Özel,Ankara Haber Özel,260
378633122196492,Lutfullah Kayalar,Serhan Kayalar,236
102095934751904,Deva Partisi,Deva Partisi,211
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,209
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,182
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,173
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,166
108715680947334,Terazi Gözü,These ads ran without a disclaimer,154
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,152
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,150
851556338241562,Ayşen Kurt,Ayşen Kurt,136
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,120
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,118
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,110
877839188967827,Büyük Türkiye,Adem Demirkol,103
319026564921676,Vatan Partisi,Vatan Partisi,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
524890664242849,Türkiye Petrolleri A.O.,Gökay Şahindokuyucu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
112597851804558,Gaming Area,These ads ran without a disclaimer,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
119873261054063,Hayriye Aydın,These ads ran without a disclaimer,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
105377837597506,Gonya TV,Osman Avci,≤100
100625766126116,Cominify,Cominify,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
103544029389930,RTE Yozgat,Erol Ulus,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
163370640412446,Bursa,Sosyal TV,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
114976648230009,Türker Ateş,Türker Ateş,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
104790481715851,ازجمله,Azjomle,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
114332131632502,buyukataman16,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
121529270866615,Haber S,İlyas Ege,≤100
125901610768616,Ketenci & Ketenci Int. Legal Practice,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
2002476263319014,BİZİM Kırşehir Gazetesi,BİZİM Kırşehir Gazetesi,≤100
1394601864141315,Kadıköy Kent Dayanışması,These ads ran without a disclaimer,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
109714615414476,Alevi Canlar,These ads ran without a disclaimer,≤100
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100
250513802154062,Deniz'in Kelimeleri,These ads ran without a disclaimer,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100
