Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1990
108275365284886,Doc Tony Golez,Para Sa Bayan,280
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",206
113178534485189,OFW Partylist,OFW Partylist,193
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,138
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,122
103206424893248,Davao Consumer Movement,Davao Consumer Movement,104
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
687023185100882,Agriya,These ads ran without a disclaimer,≤100
378813345524368,Haier,Haier,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
547821942058909,Pilipinas Today,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
163550757135020,News5,News5,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
223618785182273,Pilipinas,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
269175894020945,Pilipinas Today,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
705660422953865,About Metro Pacific,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
114439838278293,Gina Beltran,These ads ran without a disclaimer,≤100
103673058141042,Rolan Cantero,These ads ran without a disclaimer,≤100
102077028927875,Lakwatyeros,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
54034422460,DAKILA,DAKILA,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,≤100
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
