Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,797
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,726
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,395
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,258
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,166
314956486110955,Jenny Machuca,Jenny Machuca,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
1074236472758486,Hilter Tituana,Hilter Tituana,≤100
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
182983315049729,LArry Vite,Carlos Luis Veliz Gomez,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
101096035858196,Walter Loayza,Walter Loayza,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
103521251059188,Rafael Lituma,Rafael Lituma,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
101383626048245,Cristopher Criollo,Cristopher Criollo,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
