Page ID,Page name,Disclaimer,Amount spent (DKK)
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
65929129383,Røde Kors,Røde Kors,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
105511328705392,HØRT,Børns Vilkår,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
102154048301476,Lederstof.dk,Lederne,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
