Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,18483
102414628645144,Korondy Tamás,Megafon,17210
503614639975773,Trombitás Kristóf,Megafon,14234
128596180810227,Stefi Déri,Megafon,13606
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11801
109217671008015,A kopasz oszt,Megafon,7974
278117815576023,EU Justice and Consumers,EU Justice and Consumers,7968
248172631940,Mandiner,Mediaworks Hungary Zrt.,6227
191461774219575,hirado.hu,hirado.hu,5329
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5181
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5101
147633001941737,kisalfold.hu,kisalfold.hu,5086
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4886
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4728
178362315106,European Parliament,European Parliament,4472
1534911313439123,Ripost,Ripost,3652
264517713636590,PestiSracok.hu,PestiSrácok.hu,3595
110149601578231,GeriJoca,Megafon,3278
109414841321682,Magyar Falu Program,Miniszterelnökség,3137
451844608304228,Metropol,Metropol,2891
118152054556475,Deák Dániel,Megafon,2788
408924035951553,Körforrás,Körforrás,2042
131283758531,HVG,HVG Kiadó ZRt.,1740
162344823835042,atlatszo.hu,atlatszo.hu,1619
537817739693723,Brain Bar,Brain Bar,1412
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1373
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1372
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1075
265672590604606,Makronóm.Blog,Makronóm.Blog,1004
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,865
1265353903615539,Oeconomus,Oeconomus,854
108346693873484,Győrffy Balázs,Győrffy Balázs,841
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,737
851784814892644,Simicskó István,KDNP frakció,633
1058271587711326,Farkas Ciprián,Farkas Ciprián,580
102426795954406,Nobilis Márton,Nobilis Márton,532
447204268797621,RTL.hu,RTL.HU,518
108248022589754,Bosch Magyarország,Bosch Magyarország,517
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,473
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,471
123910440019,Renew Europe,Renew Europe Group,463
592204747588011,Momentum Mozgalom,Momentum Mozgalom,449
1926735160968885,Válasz Online,Válasz Online,441
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,433
490030231058740,444,Magyar Jeti Zrt - 444.hu,425
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,420
1215492498464496,Angyal Károly,Angyal Károly,388
594088897289853,Alapjogokért Központ,Alapjogokért Központ,375
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,364
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,354
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,352
112694594992064,Mehr Licht,Mehr Licht,324
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,297
100299381703981,Ps TV,PestiSrácok.hu,275
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,275
191946490841225,Dúró Dóra,Dúró Dóra,258
126893087354793,Európai Parlament,Európai Parlament,251
105774734948091,Hungarian Conservative,Hungarian Conservative,232
113375923695023,Fidesz Budapest,Fidesz Budapest,223
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,218
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,177
206829842043,Rétvári Bence,Rétvári Bence,174
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,171
211156277497,WWF Hungary,WWF Hungary,153
267882727864,Kubatov Gábor,Fidesz,147
320645820787,Haszon magazin,Haszon magazin,142
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,141
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,140
