Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
115518501869633,Axis Bank,Axis Bank,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1300867529986340,Mutual Funds Sahi Hai,These ads ran without a disclaimer,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
138515131698531,देवनाथ उसेंडी - देवा,Vipin Yadav,≤100
137639452985951,LIC Housing Finance Limited,These ads ran without a disclaimer,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
109937650579639,discovery+,discovery+,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
165369376861315,JK Paper Ltd,These ads ran without a disclaimer,≤100
784668138338817,Devender Yadav,Devender Yadav,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
106016955816082,simple_living_strategy,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
352171861622734,Roji M John,Roji M John,≤100
103782051383159,School of Politics,School of Politics,≤100
747930775373319,Saral Patel,Saral Patel,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107547661857152,Nimisha Mehta,Gopal Jha,≤100
120120621088937,Vikrant Makkar,Vikrant Makkar,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
106513368217532,Kento Jini,Kento Jini,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
294583457675988,Ei Samay Gold,Abhishek Basu,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
102364606779800,Runwal Group,These ads ran without a disclaimer,≤100
1217074818324169,Mangaldeep,These ads ran without a disclaimer,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
113835487876503,Nandan Jain,The VoloPV,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100
