Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1682
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1103
682268945137255,Chris Minns,Chris Minns MP,805
10113538711,WWF-Australia,WWF-Australia,436
447447719391089,Health Care Providers Association,Health Care Providers Association,388
1776727752614025,Glencore,Glencore Australia,372
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,360
92824008332,Plan International Australia,Plan International Australia,310
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,276
308746806571901,Advance Australia,Advance Australia,276
105931422364976,Jacqui Scruby,Jacqui Scruby,274
101589645013040,Thrive by Five,Thrive By Five,264
101791315693,Destiny Rescue,Destiny Rescue,249
710266392358023,Future Super,Future Super,227
182564410468,Australia for UNHCR,Australia for UNHCR,197
105084998845350,BPH Energy,BPH ENERGY LTD,163
8422338499,The Wilderness Society,The Wilderness Society,141
156271657717715,Nature NSW,Nature Conservation Council of NSW,138
21145917717,Powerhouse Museum,Powerhouse Museum,134
316480331783930,Australian Unions,Australian Unions,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
854893314602140,Western Sydney Women,These ads ran without a disclaimer,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
121724224590762,Finder AU,These ads ran without a disclaimer,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
111577958275695,Better BeCause,Better BeCause,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
8013404017,Crikey,Private Media,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
252339311462533,Cherry Street Sports Ballina,These ads ran without a disclaimer,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
6598599526,Australian Museum,Australian Museum,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
76212817063,CARE Australia,CARE Australia,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
647497921927569,Crime Stoppers NSW,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
616932805013929,MEAA,MEAA,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
103893509163428,Meu Cartório Digital,These ads ran without a disclaimer,≤100
106572145637277,Helen Conway for North Shore,Helen Conway,≤100
100231215292525,The 'Dear Sirs' Project,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
329777267205680,ACT Government,ACT Government,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
589611354490193,GreenPower,Alana Stocks,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
106331462047137,Business Bullets Australia,These ads ran without a disclaimer,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
345288095537074,OXIRA,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
