Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,355
693907914395620,良杯製所 Oolab,良杯製所 Oolab,178
102335412698297,GOing台北,GOing台北,168
401843085061,台電電力粉絲團,台電,148
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,131
152472278103133,賴清德,賴清德,124
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,111
104517709143455,台北U&ME,台北U&ME,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106199194706153,新竹數位城,新竹數位城,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
158025223269,今周刊,今周刊,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
188358792124,聯經出版,聯經出版,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
395664323833020,台北市議員 陳政忠,台北市議員 陳政忠,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
