Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,16717
1428873024044736,المدن - almodon,المدن - almodon‎,10966
1438703606372190,Elham Said Freiha,Elham Freiha,7250
121129357949826,Saida Online,Saida Online,6079
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,6079
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
1744356319118477,هنا لبنان,هنا لبنان,4365
102023711572671,أساس ميديا -  Asas Media,asasmedia,2933
106197498149118,لبنان الكبير,Grand Lebanon,2857
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,2340
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,1520
105758000974645,TAQADDOM - تقدم,Taqaddom,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
107698404702208,Alkalima,Alkalima Onlime,1520
137195823051820,Maharat Foundation,Maharat Foundation,699
128417954019381,Al-Moltaka,Melhem Boustany,456
109112633772887,180post,180Post,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
2509759842418472,LebTalks,Lebtalks,≤100
