Page ID,Page name,Disclaimer,Amount spent (EUR)
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
105374762485355,We Consent,DRCC,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",≤100
179839132041541,Electric Ireland,Electric Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
117222597942115,Build our Grid,Build our Grid,≤100
178362315106,European Parliament,European Parliament,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
547177718721751,Barack Obama Plaza,These ads ran without a disclaimer,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
1410175299237713,AIB,AIB,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
395121633857254,SEAI,SEAI,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
105751229271592,B-News,These ads ran without a disclaimer,≤100
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100
580763859048353,Gript,Gript,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
116323398072245,Peter Melrose - Social Democrats,Social Democrats,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
116151744907,IIEA,IIEA,≤100
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
137357969666256,GCN,GCN,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108272232349690,Good-News,These ads ran without a disclaimer,≤100
