Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,289632
101642839569704,Javier Marulanda,Dr Javier Marulanda,230583
108576731393581,Juliana Enciso,Juliana Enciso,194930
393038757969412,Cero Politiqueros,Cero Politiqueros,67014
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,58733
105903974229817,Risaralda En Vivo,These ads ran without a disclaimer,52136
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33237
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,24465
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,13100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,10077
507379196275144,Robert Sanchez,Robert Sanchez,8879
107136498477932,Estamos listos,Estamos listos,6133
107868007400413,Risaralda Opina,Risaralda Opina,6005
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,5874
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,5826
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,5696
101391859627743,Colombia sin miedo,Colombia sin miedo,5164
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4998
251292808253299,Canadian College,Canadian College,4440
690880874258815,Aviación INEC,These ads ran without a disclaimer,3409
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2771
208173746321321,Entérate Pereira,Entérate Pereira,2770
1115184931884092,Albert Corredor,Albert Corredor,2614
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2575
733531903427300,DaviPlata,These ads ran without a disclaimer,1342
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1080
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,943
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,932
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,920
1529335724037224,Aeropuerto del Café,INTUAL,809
1400280116941194,Fabian Diaz,Fabian Diaz,687
102143071616787,Goberna Colombia,Goberna,654
969143216462972,Felipe Cañizalez,Felipe Cañizalez,648
642780166056166,Daniel Galeano,Daniel Galeano,559
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,493
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,492
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,489
104002306051895,Colombia Hoy,Colombia hoy,483
504307236411761,Lucas Cañas,Lucas Cañas,466
105838268602868,María Doris Camacho,María Doris Camacho,446
118514924593739,Tanque Seco,Tanque seco,406
1558890617699891,AD Consultores,AD Consultores,406
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,354
100523415826945,Rodrigo,These ads ran without a disclaimer,334
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,312
509529099396147,Héctor Rangel,Héctor Rangel,261
143677842632724,Alejandro Fúneme,Alejandro Fúneme,255
101040961815188,Santander Se Conecta,Santander Se Conecta,226
118361724490367,Deledda Páez,These ads ran without a disclaimer,186
105068200842316,Edilberto Molina,Edilberto Molina,138
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,136
100296481888093,Mayéutika,Mayéutika,127
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,125
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,108
101380898204542,Padre Huerfano,Padre Huerfano,≤100
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
107374008817182,La Polémica,La Polémica,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
116957005042206,Treintayseis,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
