Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4603
107853288892129,Don Artes,Friends of Don Artes,2643
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1708
555503991321280,Geraldine Roman,Sulong Pilipinas,1436
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1127
101382091400564,Atty. Tony Roman,Sulong Pilipinas,830
265779500134955,SM Supermalls,SM Supermalls,650
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",615
162606128000,Hedgren Philippines,These ads ran without a disclaimer,554
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,284
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,254
547821942058909,Pilipinas Today,WFPH,223
2082660918720187,ordermo,ordermo,220
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,211
1922749344643532,The World Tonight,The World Tonight,209
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,200
378813345524368,Haier,Haier,185
495629064258114,Lolita Karen Javier,Amor U. Nacional,184
112952897079549,Energy Development Corporation,Energy Development Corporation,179
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,153
1332938170076882,Tatak QC,Polsure,150
298753410968669,Pilipinas Today Club,WFPH,146
325780477966356,Geo 24/7,Energy Development Corporation,144
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,140
1380167115635985,LEDS Clothing,LEDS Clothing,130
112186511545750,ACEN RES,ACEN RES,124
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,124
594546817629223,Negosyo QC,Polsure,107
223618785182273,Pilipinas,WFPH,107
413934979205389,Aunell Ross,Aunell Ross,104
107701168822758,Aksyon TV,Aksyon Demokratiko,102
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
163550757135020,News5,News5,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
701517253228758,DOSTv,DOSTv,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102886345339673,Ben Patron,Ben Patron,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
147975588597216,Stratbase,Stratbase,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
553274791429324,SHANE Wedges,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
