Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,James Urrego,155059
107346928933328,Guillermo Artunduaga,These ads ran without a disclaimer,60203
143057523068134,Jorge Camacho,Jorge Camacho,28883
105068200842316,Edilberto Molina,Edilberto Molina,15345
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,12008
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,10974
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,10139
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,5513
171466183598432,Oscar Conde,Oscar Conde,4171
1115184931884092,Albert Corredor,Albert Corredor,2315
100920455304238,Karol T,Karol T,1974
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1678
101391859627743,Colombia sin miedo,Colombia sin miedo,1192
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1037
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,747
969143216462972,Felipe Cañizalez,Felipe Cañizalez,669
102143071616787,Goberna Colombia,Goberna,560
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,509
733531903427300,DaviPlata,These ads ran without a disclaimer,489
1400280116941194,Fabian Diaz,Fabian Diaz,426
105838268602868,María Doris Camacho,María Doris Camacho,363
101642839569704,Javier Marulanda,Dr Javier Marulanda,302
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,301
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,278
105121071016378,Hugo Archila,Hugo Archila,257
504307236411761,Lucas Cañas,Lucas Cañas,224
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,218
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,203
118514924593739,Tanque Seco,Tanque seco,192
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,172
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,168
101040961815188,Santander Se Conecta,Santander Se Conecta,167
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,167
416201871913815,Adolfo Romero,Adolfo Romero,166
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,159
509529099396147,Héctor Rangel,Héctor Rangel,136
104002306051895,Colombia Hoy,Colombia hoy,127
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,117
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,109
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
100296481888093,Mayéutika,Mayéutika,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
