Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
112713415128284,على خطاكم,على خطاكم,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
111992127117946,شباب اليوم,شباب اليوم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
136255489795328,Earthlink Telecommunications ايرثلنك للاتصالات,These ads ran without a disclaimer,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
107919678092292,قناص الفاسدين,قناص الفاسدين,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
115465894839912,منفذ الياقوت اقساطي للتسهيلات الماليه وبيع الاجهزه والهواتف,These ads ran without a disclaimer,≤100
102682039247529,الیقین,الیقین,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
721595564641442,خان جغان,خان جغان,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
203265660007239,الزعيم,الزعيم,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
104996658111073,المطلع,المطلع,≤100
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
101993412047792,مهندس الديوانية Diwaniya engineer,مهندس الديوانية Diwaniya engineer,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
115044954953221,نينوى,These ads ran without a disclaimer,≤100
105850909022235,عدنان كاظم الكبيسي,عدنان كاظم الكبيسي,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
113525311115265,DRAW عربية,Draw Media,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
347061666033767,ملفاتي محتركة,ملفاتي محتركة,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102708061990212,تقدم,تقدم,≤100
116397298169182,jrmkdsvge,These ads ran without a disclaimer,≤100
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
106643315778574,نيمار ابن الأنبار - تسريب الأسئلة الوزارية 2023,These ads ran without a disclaimer,≤100
105794599032017,شوية ملح,شوية ملح,≤100
103094695299441,Dr.Layth Habbabah /الدكتور ليث عبد العزيز حبابه,These ads ran without a disclaimer,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
107471465676126,المكتب الإعلامي لوزير الدفاع العراقي,المكتب الإعلامي لوزير الدفاع العراقي,≤100
101638199426926,ثابت محمد العباسي,ثابت محمد العباسي,≤100
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100
104209714771251,حركة بداية,These ads ran without a disclaimer,≤100
1312266452118785,معرض لؤي وقصي,These ads ran without a disclaimer,≤100
108051525463140,المكتب الإعلامي لصندوق أعمار ذي قار,These ads ran without a disclaimer,≤100
156808048073997,المهندس أحمد المحنا,المهندس أحمد المحنا,≤100
424733244779035,KURD,KURD,≤100
111202581019344,ائتلاف النصر مكتب شؤون العشائر النجف,These ads ran without a disclaimer,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
111726820422997,الزاوية صفر,jiball,≤100
100978728256226,netvci,These ads ran without a disclaimer,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
