Page ID,Page name,Disclaimer,Amount spent (NGN)
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,17973
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,4625
409379392868813,Ringazworld,These ads ran without a disclaimer,3816
565225540184937,CGTN,These ads ran without a disclaimer,3231
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1759
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,1369
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,879
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,462
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,455
1689132724682504,MMAWT legacy initiative,Amiru Adamu,392
198891422171605,Elite Star Foundation,Elite Star Foundation,345
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,313
106932011393992,Larger Constellations,These ads ran without a disclaimer,301
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,236
102581326058705,Andop Homes and Properties Concepts,These ads ran without a disclaimer,150
101836915650800,Veritas MEDIA,THE POLITICO,135
694919073940261,Yari For Senate President 2023,These ads ran without a disclaimer,123
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,103
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
112160184434995,Marvelthan Nig Ltd,These ads ran without a disclaimer,≤100
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
109415305142943,abc_speak,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
107578295345557,Anonymous squad,These ads ran without a disclaimer,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
104065704766619,Marigold Arts,These ads ran without a disclaimer,≤100
103954534774122,WIIEN,These ads ran without a disclaimer,≤100
108165847620952,Halimran printing,Enesi Audu Imrana,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
276762515673385,Hauwy's Musings,These ads ran without a disclaimer,≤100
1548450055459098,Rural Watch Africa Initiative,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
